Model,CV_F1_mean,CV_F1_std,Test_Accuracy,Test_F1_macro
RandomForest_Balanced,0.6745483072685807,0.038215383790916296,0.7250996015936255,0.6848701005651315
LogisticRegression,0.6635726913259818,0.021896455539851915,0.7091633466135459,0.6850558937025103
